review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
e66fb32b26380697b3a1728ffb2235cd68679225549a3ce18ca411435dcde94e,Trustpilot,Chris Bingham,2,"Spoke to a lady in south Africa very helpful till we got cut off. Conversation with a gent telling me to turn of my smart meter as it is not showing my gas, he has told me to turn it off for 72 hours don't have a lot of confidence. ",,2026-03-13T13:45:16,"[""smart_meter"", ""customer_service""]",negative,"Customer received unhelpful and potentially incorrect advice about turning off their smart meter, compounded by a dropped call with offshore support."
829c3bca6b5ae6fd6bddafd9ac7308838db26caa7c1b5195121b6757f059d5cc,Trustpilot,Susan Owen,3,Got a problem on going which is taking longer then expected to resolve everyone I've spoken to has been helpful and hoping to be sorted ASAP fingers crossed 🤞 ,,2026-03-13T13:43:44,"[""customer_service""]",neutral,"User has an unresolved issue that is taking longer than expected to fix, but appreciates the helpful support team and remains hopeful for resolution."
b7d3840b7613475519b7b20617c3a0d900a1d3f6e593bddd6694effa94dc9a71,Trustpilot,Hzy,3,Scottish power are not the cheapest and have billed me an extortionate bill due to claiming money back thats my money anyway . Scottish power have on neumerous accounts put me in debt,,2026-03-13T13:29:26,"[""billing"", ""account""]",negative,Customer is dissatisfied with high billing charges and repeated debt issues caused by disputed money collection practices.
42ed1bb4a403196802c4c2bd47891152149546c9c8286a7dc31dac53e26ba37e,Trustpilot,Mrs Ferguson,3,Got a text wanting me to renew my payment details but also a request for a meter reading because you couldn't get a reading and if I didn't send a reading my gas and electric could be cut when I checked both gas and electricity readings were both showing on the app only different by about a days use,,2026-03-13T13:03:56,"[""billing"", ""smart_meter"", ""account""]",negative,Customer frustrated by payment renewal request and meter reading demand despite readings being available on the app with only minor discrepancies.
2a79f7d1ad386041b3193dc356386be0715014f89e44cb56a7d457278985a62c,Trustpilot,Ray MILLER,3,"Using the link provided in my email notification, and filling in the appropriate details, it then told me it couldn't use my pre registered credit card. I had to exit, log into my account and try again. It then accepted my pre registered card with no problem. This happens every time.",,2026-03-13T12:26:36,"[""billing"", ""account""]",negative,"Payment processing fails intermittently when using email notification links, requiring users to manually log in and retry to complete transactions."
41ed3072e38d416dcefda94e641e0269ad2f38fe75a35ea5cbce436de658a686,PlayStore,Karen Smith,5,Happy customer,8.34.0,2026-03-13T12:01:54,"[""other""]",positive,Customer expresses overall satisfaction with ScottishPower's service.
dc12316d674ff55ac569bb41573b3a6f73c96a1a66278969cfbd87cbd6a3a4de,PlayStore,Martin Weissman,5,"Great features, easy to use!",,2026-03-13T11:49:55,"[""other""]",positive,User praises the app's user-friendly interface and feature set.
67202e4457f33a57484ee27195a5c590ad34ce886f416012e9a82de744ee6c00,PlayStore,Paul Daley,5,very easy to navigate around and fast response..,8.34.0,2026-03-13T10:15:03,"[""app_crash"", ""customer_service""]",positive,User praises the app's intuitive interface and quick customer support response times.
edd57f07eb4bf65a76af3d8c74e4650d030c53217472248858f5a9860beb982e,Trustpilot,Heather Nicholson,3,"you have changed your website and i have been unable to access my account , i eventually  called and my enquiry was resolved, why change your website when it is not fit for purposes  the adviser steve was very helpful ",,2026-03-12T21:03:38,"[""account"", ""customer_service""]",negative,"Website redesign created account access problems, though customer service agent Steve ultimately resolved the issue."
9496ddc35e9d6c51022535aaf045030a34d50084bdafb285d890642dfd906f6d,Trustpilot,Mike,2,Same answer I had 1 year ago,,2026-03-12T20:53:15,"[""customer_service""]",negative,"User received the same unhelpful response from customer service that they received a year ago, indicating unresolved issues and poor follow-up."
90f53bc0d0d7e5c82704a27b5515e37523228f834aa3426731197665cbf3e09e,Trustpilot,john Pile,3,"You sent an engineer out to change the smart meters he did not do it i got the impression he did nt want to do it, I waited for 6weeks and now have to rebook an engineer again ",,2026-03-12T19:25:08,"[""smart_meter"", ""customer_service""]",negative,Engineer failed to install smart meters and customer must reschedule after a 6-week wait.
7ee90668a8223d30b84b471c4ddd1904808449f5ec6d5852591334e516688c0b,Trustpilot,JM,3,Had to wait a good few weeks to be able to use app after I registered. Not happy that I was quoted a monthly amount to then be told we needed to increase our monthly payments by over £28 . Plus saying we would be over £300 in debt at the end of year. We have just transferred to Scottish power . First payment just been taken and we are already £60 in credit ,,2026-03-12T18:02:30,"[""billing"", ""account""]",negative,"Customer frustrated by inaccurate billing estimates and forced payment increases, though noting better credit position after switching to ScottishPower."
a81af7626b23f35d96b69aaac8f05d6ca07bf02eb600a3028d72cc8d12936522,Trustpilot,Allison,3,In 2025 my credit balance was good.  Scottish Power advised me to reduce the monthly payments.  This time I went along with it.   Now I am in deficit and have to increase my monthly payments.  Won't do this again.  I felt I was in control before and now I am not and do not like to owe anything.,,2026-03-12T17:03:42,"[""billing"", ""account""]",negative,"Customer regrets following Scottish Power's advice to reduce monthly payments and now faces a deficit, feeling loss of control over their account management."
a74c5005236fca061fc6c8fd7de5d92df1aff420d8a6fb1bc1a6d279ae803999,Trustpilot,Michelle  McCann,3,"After 2 attempts at no shows for installation of Smart meter 28/04 and 10/07/2025 i was  only credited  with 1 compensation payment having been told I would receive for each missed appointment and having stayed in all day  I had to make contact to both Sureserve and Scot Power to find out what had happened
I do wish to add that the hand display unit has never worked I was quickly handed it and was told it would display maybe overnight and was not physically shown how the meter worked
Poor show for a company I have been with for over 30 years


",,2026-03-12T16:40:10,"[""smart_meter"", ""customer_service""]",negative,"Customer experienced multiple missed smart meter installations and received incomplete compensation despite staying in all day, plus inadequate training on the device."
aab33dc18da54d18ccccb5a86b862edb73e2e233b06caecbbee7266c3ea6968a,Trustpilot,Graham Hill,3,I could not understand a single word that was being spoken to me ,,2026-03-12T13:08:04,"[""customer_service""]",negative,User experienced communication difficulties and could not understand the customer service representative.
873bd84ca060d7f7c6243d988aa5c75746202076e16439b885a8bffb43025708,Trustpilot,amanda,3,It’s okay find it easy ,,2026-03-12T13:02:53,"[""other""]",neutral,User finds the app straightforward to use but has lukewarm overall satisfaction.
b959614d4b5397bb6c5a0ac6b2c8a1945efc49ea56a36a7f9bce39835df28973,AppStore,KEVEDS1,5,Have been with Scottish Power for many years and I’m very happy about everything to with the company👍🏻,8.34.0,2026-03-12T13:02:41,"[""account"", ""customer_service""]",positive,Long-term customer expresses satisfaction with ScottishPower's overall service and company performance.
b4990e41f163aeb021c739d6f92d1f93913e6872ef22a8b89dc65c687c4a9c60,PlayStore,Peter Gordon,5,easy to use,8.34.0,2026-03-12T12:51:57,"[""other""]",positive,User praises the app for its intuitive and user-friendly interface design.
78085cbc636fd22a20f267c1457f946cdd905b1caa4e52c06060a4bfa1d60954,Trustpilot,alison walters,3,The answer time was very good but at times it was a little confusing such as explaining things a little wait for things to be processed ,,2026-03-12T12:41:25,"[""customer_service""]",neutral,Customer service response was prompt but explanations lacked clarity and processing times caused confusion.
df352d478f20d2c248c78816558d8deffa7716dd853e016e4b1409e77af9523d,Trustpilot,JERRY,2,"advisor was great, been trying to get my smart meter fixed since it was installed about 7 years ago",,2026-03-12T12:33:29,"[""smart_meter"", ""customer_service""]",negative,Customer praise for an advisor is undermined by 7 years of unresolved smart meter issues.
1b5f3ef18779a84dba43218e294ffed14989a680e544f7a3d7c44ddf4964bcb3,Trustpilot,L Maguire,3,Adviser on call was pleasant but service received from Scottish Power over last twelve months had been disappointing ,,2026-03-12T11:46:43,"[""customer_service""]",negative,Customer experienced disappointing service over the past year despite having a pleasant interaction with an adviser.
37d7de931e4a222f7d80b78a4a74777249ee30838b6b986862a445acc97970f7,PlayStore,Tina Maria Williams,5,you can see what you are using,8.34.0,2026-03-12T08:47:24,"[""smart_meter"", ""account""]",positive,User appreciates the app's ability to display real-time energy consumption data.
aeefc2c9a03b756b9d187d966236d143825a0114c2f35f57a396dd706807da94,Trustpilot,Mrs H B,2,"I wanted to set up a direct debit. I clicked on ""review tarriff & set up direct debit"" and was taken to info on different tarriffs. I could not find anywhere to set up the direct debit. I still have not managed to set up the direct debit.",,2026-03-12T07:33:59,"[""billing"", ""account""]",negative,User unable to locate or complete direct debit setup despite navigating to the correct section of the app.
d851ec5d3692f19bf0c16a23a5bd6f7faf23ca62b154f4711e4de84177779833,AppStore,Jammlry,4,Electric meter changed but still have to send in readings. Gas meter still old one & still have to read meter ?,8.34.0,2026-03-12T01:58:51,"[""smart_meter"", ""billing""]",negative,"User is frustrated that despite having their electric meter upgraded, they still need to manually submit readings instead of having a fully automated smart meter system."
ff69a7a101b83ebd31138e4c7bd9ea167643425fb425a0cff11df22057ae9b8c,Trustpilot,AIVIN BIJU,3,"Scottish Power is a decent energy provider overall, but some of their processes can be a bit tricky and the waiting times can sometimes be quite long. That said, the staff are generally very helpful and do their best to resolve any issues once you get through to them. When you are able to speak with someone, they are usually friendly and willing to explain things clearly. While the system could be more efficient, the support from the staff makes the experience better.",,2026-03-12T01:09:05,"[""customer_service""]",neutral,Staff helpfulness is undermined by inefficient processes and long wait times to reach support.
5d9a60a38242e402434bc79badc2a69fb217a9a9af2281877257001eb2802bf8,PlayStore,James Towers,1,I can't log in to power saver app,8.34.0,2026-03-11T22:48:32,"[""login""]",negative,User is unable to access the power saver app due to a login failure.
52d0fade0984d8cd8582294b8bfa1e06cce57c65afd8825ecca1d8b6a51b2d57,Trustpilot,Pete Green,3,Changing g my tariff I'd give 5 stars.     My IHD not worked since 2019 which i reported on 04/10/2019.And numerous since. Still not working and told there is a  shortage and I could buy one if I wished. So in over 5 years they have not had 1 in stock which I could have had?? Shocking.,,2026-03-11T20:54:14,"[""smart_meter"", ""customer_service""]",negative,User is satisfied with tariff changes but extremely frustrated that their faulty In-Home Display device has remained unrepaired for over 5 years despite multiple reports due to claimed stock shortages.
f94f49e1d3ccd41bba4e04f8d6e4c34779cc37080f0059c9933bfc26bde1ba44,PlayStore,Jane Whitehead,2,Stuck in a circle of updating and opening the app,8.34.0,2026-03-11T19:56:36,"[""app_crash""]",negative,"User is trapped in a continuous loop of app updates and reopenings, preventing normal usage."
107c963368c0485e1c2c66eee30317570e260c5d62a7a54f6ce47b7bd3c1f82a,PlayStore,Joyce Harvie,5,"I just find it very helpful, whether it is changing my payments or chances to save money. its excellent.",8.34.0,2026-03-11T19:51:06,"[""billing"", ""account""]",positive,User appreciates the app's functionality for managing payments and discovering cost-saving opportunities.
09e2e000de64e8e1ee23d0ff8e2773391601ff874cb9e404c699ae34bea7092d,PlayStore,Roger Mills,1,can not access app.reset password does not appear on e mail.,8.34.0,2026-03-11T19:41:14,"[""login"", ""account""]",negative,User is unable to access the app and the password reset email is not being delivered.
f3922114c07c974d4d47568f43fc53d5491eeb04c6ea428fe8a22ee1469f1997,PlayStore,Simon,5,"easy to use app, has all the information and edit options I need as a customer.",8.34.0,2026-03-11T19:17:26,"[""account"", ""billing""]",positive,User appreciates the app's intuitive interface and comprehensive feature set for managing their account and billing information.
f90c73e7dea4f4aaa70dae2b6f7c19f5ac8a070c9efec65e4138b12acf803c54,Trustpilot,Jan Hennig,2,"No details on cost of power. Only a sum to pay monthly and opportunity to commit to the new tariff, but no indication of the costs per unit. Next day change of supply instead of at the end of the current term. So disgruntled.",,2026-03-11T18:43:53,"[""billing"", ""account""]",negative,User is frustrated by lack of transparency on per-unit energy costs and an unexpected immediate supply change instead of waiting until their current term ends.
ba2892a75cdc93cdb9663d0831a46ed9c15b081bf29b107bb05d6a744469a471,PlayStore,Alexander Moran,5,easy to use. rewards are great,8.32.1,2026-03-11T18:20:48,"[""account""]",positive,User appreciates the app's intuitive interface and finds the rewards programme valuable.
0c3e48d84bbb4c8b562e065c53b00c00abdeb227425428e0e7dcfa7b1fec95ce,Trustpilot,DEBRA HIXSON,2,See below for answer ,,2026-03-11T17:46:42,"[""other""]",negative,Review provides insufficient information to assess specific issues with the app or service.
a4112c41ab1b6149cc1d5f35a5782f2cf072f8b1630e5aa9be4d131fea5a9e90,PlayStore,John Marriott,1,not user friendly,8.34.0,2026-03-11T17:35:56,"[""other""]",negative,The app's user interface and design are difficult to navigate and understand.
97eada0c42a9863600feb5561a49e2a545b2cf197d233dde4b77f57eece3affa,Trustpilot,Audrey Dodds,3,A bit frustrating as initially representative didn't exactly understand what I wanted answering.  We got there in the end but only to give me another number to call.,,2026-03-11T14:21:41,"[""customer_service""]",negative,Customer service representative failed to understand the initial query and ultimately redirected the caller rather than resolving the issue.
341297befec7d4990b3522ae4b6e7dea20e60879216358299398287da1c1be42,Trustpilot,Leanne,2,"I have had an account with scottish power for 5 years and I needed to remove someones name off the account. The only way to do this apparently was to delete my account and restart, I specifically asked if this would affect my payments because I had managed to get them down to a decent amount and was told no - unsurprisingly when the new account was set up the amounts had changed and risen by £27 a month. I believe this was because I was in credit over £200 with my previous account which of course wouldnt be refunded to me (in case it was needed) until they closed the account and were forced to give the money back. I offered to make an upfront payment but was told it wouldnt bring my payments down to anywhere near the previous amount. 

Very frustrating and unhelpful and will now impact me financially. ",,2026-03-11T14:08:54,"[""billing"", ""customer_service"", ""account""]",negative,"Customer's monthly payments increased significantly after being forced to close and restart their account to remove a name, with credit balance withheld until final closure."
4de8826ce412b6ca9ad3da15e77fc3c4e72c28a721f0a3c135c1aae9acf86231,Trustpilot,Brian,3,"Impossible to contact Scot Pwr by 'phone - tried repeatedly - GAVE UP.
Did it all on-line - reluctantly - I WANTED TO SPEAK TO SOMEONE!",,2026-03-11T13:57:55,"[""customer_service""]",negative,Customer is frustrated by inability to reach phone support and was forced to use the app as an unwanted alternative.
030969180319b09071f33b3a40991607fa3abbd1e464d805276d5217ca0dbdde,Trustpilot,Graham Bryce,3,"I didn't like the fact that you changed your sign in requirements without telling those who use your app and internet account what they were and I didn't like your 'chat' function which is no more than an unmanned decision tree that failed utterly to include my problem.

I did like your agent on the phone and the speed with which I got through.  I also liked the fact that she identified my problem and succesfully fixed it. 

In short, your frontline people on the phone are very good.  Your backroom  IT geeks are thoughtless and clearly never think of their ultimate customers when making changes that affect them. This leads to wasted time and frayed nerves.

To be fair, backroom IT geeks tend to behave this way whomever they work for, leaving the poor old phone agent to sort out the mess.",,2026-03-11T11:46:09,"[""login"", ""customer_service"", ""other""]",negative,"App authentication changes were implemented without user notification and the chat support function is inadequate, though phone support staff are highly effective."
15c3a9ae66a2b7445dfc3a4f81d034056d42f6d8b7d48e2703078f3ee95a3dc3,AppStore,Tara-yogini,1,This app repeatedly refuses my meter readings and I have to go on live chat to submit them. Kind of defeats the purpose of having an app. Since re loading the app (on advice from agent) it now wont accept my login details till I try to open a new account. Then it logs in. It requires an authentication to log in to the account now but the emails sometimes take more than the 5 mins they allow before they come in. Very frustrating.  Is easier to go online and login to the account without the app. Its a complete waste of time on my iphone.,8.34.0,2026-03-11T10:47:09,"[""login"", ""account"", ""smart_meter"", ""other""]",negative,Multiple app functionality failures including meter reading submission errors and authentication issues make the app unreliable compared to the web platform.
870e2a48c6dcf82b82f4e9c9535ee09141046388edcc7916674bb419da98a230,Trustpilot,P and mrs c PATON,3,Why pester your customers to put smart meters in there property when you know that they won’t work because the signal is not good ,,2026-03-11T10:45:31,"[""smart_meter"", ""customer_service""]",negative,Customer frustrated with company pushing smart meter installation despite known signal coverage issues in their area.
9cff7db049c6eedac344cb1344469aeed12deadf4e42cbb273448ea12168ff5f,AppStore,S!@,5,I find the app incredibly easy to operate. I just inserted the meter reading and received the price for the units I had used immediately. Fantastic app very handy and easy to use 👍,8.34.0,2026-03-11T10:33:24,"[""billing"", ""other""]",positive,User praises the app's intuitive design and quick meter reading submission process with immediate cost calculation.
b3c2b33cbf488cc71cb8f41b3c63db1d189187bc06b6438c0088a20f3249d082,Trustpilot,Gavin Brown,2,I don’t agree with the high standing charges in energy rich Scotland,,2026-03-11T10:25:19,"[""billing""]",negative,Customer objects to high standing charges applied by ScottishPower despite Scotland's abundant energy resources.
ca5ae3c946a0f3b9b311b5bbd78f0d3f7f1f51ddfc862f74ee630cf9373b2805,PlayStore,Peter Cordingley,2,impossible to get them on the phone for a refund,8.34.0,2026-03-11T09:24:31,"[""customer_service"", ""billing""]",negative,User is frustrated with inability to reach customer service by phone regarding a refund.
f1cc990a365558b5afb0ccc013631d44ded26cc61ef42c457c095b33646e9fdb,AppStore,Jayemgee1973,4,"The app has been good so far but suddenly it is impossible to open the meter reading page. I have spoken to someone by chat who suggested deleting and reinstalling but that’s such a hassle. What do I do, just not give readings until sorted and no, I don’t want one of these fancy new meters. I just want a working app",8.34.0,2026-03-11T05:41:16,"[""app_crash"", ""customer_service"", ""smart_meter""]",negative,"User experiencing app functionality issue with meter readings and frustrated by suggested troubleshooting steps, while also resisting smart meter upgrade."
b2676104b472526c8ce21a58c868e55a6537a4110a24e0c94673c49b93757915,Trustpilot,James Rutherford,3,"The system is easy  to review and update tariffs but not easy to make comparisons. I ended up paying a little more than expected for evening rates. Still we will see how it goes if there are any increases due to the present conflict.
Additional: Got a problem now. My biometric sign on has gone and there is no option to bring it back. All that just for changing tariff? Seems wrong to me.",,2026-03-11T00:19:23,"[""login"", ""billing"", ""account""]",negative,"User finds tariff comparison and updates cumbersome, paid more than expected, and lost biometric login functionality with no recovery option."
7ef0e5efd387315a9608c077f7054fe2cbdcc76c77e5efd3f2347b12277d857a,Trustpilot,Caroline Dear,3,Ran up debt because they wouldn’t send an electric bill when we were first transferred despite contacting them often. Smart meters have never worked. Always had to read the meters. As soon as we are clear we will go elsewhere ,,2026-03-10T23:50:25,"[""billing"", ""smart_meter"", ""customer_service""]",negative,"Customer accumulated debt due to missing bills and non-functional smart meters, combined with poor responsiveness to contact attempts, driving them to switch providers."
3b38d81c4e072d51a0ac6733b710d0b57df9a7ab23a2bea5c394363e5332f9b4,PlayStore,Chris,1,totally horrible .never use this app or company. had issues from the very start they don't care about there customers just want money . any issues or complaints you will get an initial response and then never replied to after that,8.34.0,2026-03-10T19:49:00,"[""customer_service"", ""billing""]",negative,Customer experienced poor service from the start with unresponsive complaint handling and feels the company prioritizes profit over customer care.
656e775fa64dab3d8d8638dbb1a6c3df10e7bbf2a137f0068dc0c298741ac126,Trustpilot,Mike Binks,2,We have now been waiting for nearly 6 months to have our smart meter repaired with still no idea when this will happen ,,2026-03-10T19:41:25,"[""smart_meter"", ""customer_service""]",negative,Customer has been waiting 6 months for smart meter repair with no communication or timeline from ScottishPower.
f0d31b4c202484995ea255c1cfc31d995d8e6f40bc57cb25467fa3c4223ec77b,Trustpilot,Beverley Frost,3,Do not like the emails requesting payment day after you received the bill,,2026-03-10T18:29:10,"[""billing""]",negative,"User is frustrated by receiving payment reminder emails one day after bill delivery, perceiving it as overly aggressive collection tactics."
f6d008eb93fa56ccb3764c2603c872ea866e4616bdffff5711f82ea193bc3fb4,Trustpilot,Mr Whitehead,3,"We the under paid, are getting not a lot for what we pay.",,2026-03-10T17:56:48,"[""billing""]",negative,Customer feels they are paying too much for poor value energy services.
297b309c1b314606288b3371202324d70e0a71e534073f0b41b86e39e21186ae,Trustpilot,Ann Goss,3,"The length of time in resolving my complaint was unacceptable. Having first made Scottish Power of the issue of an underpayment on my FIT account in August, and having to raise a complaint in December, the underpayment was finally received the end of February. Although my complaint was acknowledged within a week, I then had to make a call a month later for the complaint to move forward. A complaint handler was assigned to the case but there was no rapport or empathy shown considering I had recently lost my husband. It is a very difficult time for me grieving and I expected my complaint to be handled with more empathy. ",,2026-03-10T17:39:11,"[""billing"", ""customer_service"", ""account""]",negative,Complaint resolution took six months with poor communication and lack of empathy from staff during a time of personal grief.
398b951d1a55445457eccf54305cd67fe0709980abf9901c62964220b7c840f5,PlayStore,Lesley Aspinall,1,"app does not work. my in home display doesnt work so i called customer services amd they told me to use energy insights on the app. my app does not have energy insights i told them this and they told me to uninstall and re install the app when that didnt work they gave me the same advice, then said they didnt know why said the tech department would ring me gave a time and date then once that time had passed i got a note on the app call cancled we have emailed you for more info. i got no email.",8.34.0,2026-03-10T15:31:54,"[""smart_meter"", ""customer_service"", ""other""]",negative,"Customer was unable to access promised Energy Insights feature and received repetitive, unhelpful support with a missed scheduled callback."
a44aeb6f4cebd533ce1cbbd3dda0463d30f97d01df4bf35feb88feaa2880dee8,Trustpilot,Pamela Ann Montgomery,2,You took an extra £70 out of my account without any warning leaving me short for shopping ,,2026-03-10T15:12:38,"[""billing"", ""account""]",negative,Unexpected £70 debit from account without prior notification caused financial hardship.
af7fb1def6642b8cd6021e0d489b4d6e87f88d848b0dce7eb37e915610a2e100,Trustpilot,Sean Houlihane,3,"Some people might like the 'welcome' call, but for me it was 100% unwelcome. I signed up online (twice, the first attempt just went nowhere for some reason), and had no need at all to speak to someone. I work during the day, and I do not appreciate the 3 minute 21 sec interruption.",,2026-03-10T12:40:56,"[""customer_service"", ""account""]",negative,"Customer resents unsolicited welcome call after online signup, citing unwanted interruption during work hours."
cef28c7b6e4e0380f3c351272074f756b15b32c9267aab6ecd351e7494beba32,Trustpilot,Michael ,3,As with all supply companies just robbery hidden in the contract ,,2026-03-10T11:10:12,"[""billing""]",negative,Customer believes the company's pricing structure is unfair and exploitative despite contractual terms.
6abb8fdb52e3d74f1203641ea26d1c51782ddfea0b043ea6d97926585683cf49,PlayStore,Lesley Irving,1,can not get gas on this app,8.34.0,2026-03-10T10:43:54,"[""account"", ""other""]",negative,User is unable to purchase or top up gas credit through the mobile application.
06d822ab32107828cf53f98dd359fa04937a727b76d9a698767eec8dfc9d6310,PlayStore,Scott Arbuckle,1,keep lowering my Direct debit and I have to constantly go into app and change it back leave it as I want 99% of this apps use is to fix my direct debit,8.34.0,2026-03-10T08:38:36,"[""billing"", ""account""]",negative,"The app repeatedly lowers the direct debit setting without user consent, forcing constant manual corrections and creating a poor user experience."
6ba01effe7141008739716c4d75c12a3d7703ab58f810328af395c7a6e5350d5,AppStore,Stevo Senior,5,"Generally Scottish Power’s performance is good, their App works well & the information provided is helpful in managing electricity & gas usage. 
SP’s negative is that I’ve been waiting 7 months to have my gas meter upgraded to one that is compatible with a Smart Meter.",8.34.0,2026-03-10T00:23:06,"[""smart_meter""]",positive,"App and service quality are good, but 7-month delay in smart meter upgrade is a significant frustration."
53ad9872b999d445e9b40ae826da8c5afb5e0cb6895d673231a72f492572e394,Trustpilot,Viqar,2,keep cutting off,,2026-03-09T17:38:30,"[""outage""]",negative,User is experiencing frequent service outages or disconnections with their energy supply.
4f92d2569d62535b61d09bd794f5f0bbe42b6e4e2920b0dbf2d38e6fd1a96571,PlayStore,Ken Ord,2,hard to use,8.34.0,2026-03-09T17:34:35,"[""other""]",negative,User finds the app interface difficult to navigate and use.
7e8f5f89f784ffead4af88841dcd4344f5d1fbc3b64dee88be92ecae274503b4,PlayStore,Debbie Golder,1,does not make sense,8.32.0,2026-03-09T17:32:06,"[""other""]",negative,User finds the app's interface or functionality confusing and unclear.
6c00a25ada601988640ce904e42b0194f79e80b41865a12d6ae0dddc2e436d70,PlayStore,peter talbot,2,what insights app totally does not work,8.34.0,2026-03-09T16:47:39,"[""other""]",negative,The Insights feature within the app is non-functional or not working as intended.
576b34e372c1f1be47c67ecf5f2992ea530573952160986f2fca5ebc7e2d27b5,Trustpilot,Andrew Folley,2,"Let’s face it energy prices are not going to get cheaper soon and that’s not down to Scottish Power alone. However, they do like to rack up your monthly payments when you go a few pounds in debit over the winter but seem happy to see your credit increase to hundreds of pounds with no changes when your usage is lower in the Summar. It’s a simple calculation. How much have you spent on energy over the last the last 12 months? Divide that by 12, maybe add 5% for future increases, it’s not hard and their system actually does something similar.  But then they increase it automatically by much more, even though their system says you won’t spend that based on usage. Moral of the story? Don’t trust Scottish Power to get it right, check their calculations and adjust accordingly yourself. You should not have to do this, but Scottish Power obviously want more of your money earning interest for them.",,2026-03-09T12:03:02,"[""billing"", ""account""]",negative,"Customer believes ScottishPower deliberately sets incorrect payment amounts to hold customer credit balances, prioritizing interest earnings over fair billing practices."
020fcef65064ed0514ae6b2c99c7185a86a68df2de9df65b381f4cbb6ae66907,Trustpilot,MGF,3,It is now more than 7 months since my meters were changed but SP miscalculated my usage which was less than £1000 over a calendar year and raised my direct debit to £141 per month and did not reduce it despite saying on the phone that the error would be put right. So I am not impressed.,,2026-03-09T10:33:27,"[""billing"", ""smart_meter"", ""customer_service""]",negative,Customer's direct debit was incorrectly raised following meter change and promised correction was not actioned despite phone confirmation.
1f58d67ecca206c2e10d7d5c7849a5b5d5ccb6aa807b10e2869b50ed27c4b268,PlayStore,Lawrence machin,5,really easy to use I would recommend Scottish power,8.34.0,2026-03-09T10:07:18,"[""other""]",positive,User appreciates the app's ease of use and would recommend ScottishPower to others.
195328f79ba93a3841b3f0281d2e66e043cf77fbef1ce86bd085496d73d26800,PlayStore,Carol Street,5,the app so good very easy and quick to use.you can also keep track of your account.,8.34.0,2026-03-09T08:26:18,"[""account""]",positive,User praises the app's ease of use and ability to track account information effectively.
3617d612a9b7efc968b742f3021c62ae215e928f964e8b951c2bea56da8b4ce8,Trustpilot,Fraser rankin,3,I don’t like that it’s hard to speak with some who is uk based but they always try there best ,,2026-03-09T05:24:44,"[""customer_service""]",negative,"Customer finds it difficult to reach UK-based support staff, though appreciates their effort to help."
c4f7801be2058ee1814369c6b9efdff1bd94fee8af8a7310251384d5b1138f8c,Trustpilot,shona young,2,"Costs are going ridiculous, benefits are reducing like the half price electric hours. The pennies they do in awards make no difference really. Been with them for many many years but less incentives to stay. ",,2026-03-09T00:32:59,"[""billing"", ""account""]",negative,"Customer is dissatisfied with rising costs and diminishing loyalty rewards, considering switching providers after years of loyalty."
ec0cb5634814e71a88cbe8c2e499a5ced3f5535acc9b7af2d17d043a33b7fd16,Trustpilot,David B,3,"Despite there being fixed cost deals available I was not offered one, told to wait a month.  Subsequently got one online with not too much hassle.",,2026-03-08T21:07:52,"[""customer_service"", ""account""]",neutral,"Customer was not proactively offered a fixed cost deal and had to wait before obtaining one online, resulting in a mixed experience."
66e8c33e5be4c442befb59a01a583fa0a06eddb3147e29af6153518f3f76f666,Trustpilot,Steve Furneaux,3,"Everything takes so long I miss being able to just pick up a phone and talk
Without having to wait on callbacks or the dreadful hold with its little breaks to tell you the same rubbish . ",,2026-03-08T16:48:12,"[""customer_service""]",negative,User is frustrated with slow response times and poor customer service experience compared to traditional phone support.
64413474a05c4f191aa7a455cee6f87d2fe6defeda10f52264d072bcadfe8128,Trustpilot,customer,2,I don’t understand how everything is going here. I don’t know what is negative and positive. Scottish power has ,,2026-03-08T16:47:55,"[""billing"", ""account""]",negative,User is confused about their billing information and account details within the app.
7b60b80f99bbf84688703fd3f1eb5f6eefbe4954a8d8895d56c6407d6e27a432,PlayStore,MGM k,3,"you have not changed or upgraded it my electric meter to smart meter 2 ,so that it can communicate with gas meter, it's over 2 years now",8.34.0,2026-03-08T15:53:16,"[""smart_meter""]",negative,Customer has been waiting over 2 years for a smart meter upgrade that would enable communication between their electric and gas meters.
b4b1453e83986d03b6c36f20533bdfcc26c80c35430e65ba791cc7e4287f65d0,Trustpilot,Anne Pinner,3,Still waiting a reply from emails sent.,,2026-03-08T15:37:22,"[""customer_service""]",negative,User is frustrated by lack of response to their emails.
56878e9d451637bc7b9aebe1093342f70957be1c580a60d84a262f8c35ef3c63,Trustpilot,Douglas Maguire,2,"Outrageously cancelled my attempts to move to a fixed tariff, not once but 3 times. Corporate greed gone made. 
Renationalise our utilities now",,2026-03-08T13:51:35,"[""account"", ""customer_service""]",negative,"User experienced repeated failures when attempting to switch to a fixed tariff, attributing this to corporate negligence."
